bin,gbk_file,n_clusters
antismash_bin1,bin.1.gbk,9
antismash_bin1,k39_145616.region001.gbk,9
antismash_bin1,k39_14927.region001.gbk,9
antismash_bin1,k39_22897.region001.gbk,9
antismash_bin1,k39_23741.region001.gbk,9
antismash_bin1,k39_2456.region001.gbk,9
antismash_bin1,k39_28025.region001.gbk,9
antismash_bin1,k39_5910.region001.gbk,9
antismash_bin1,k39_84449.region001.gbk,9
antismash_bin2,bin.2.gbk,1
antismash_bin3,bin.3.gbk,1
